Activity;Case ID;Duration;Event_Nr
Completed-Closed;1-709552565;81883.00000000138;7
Queued-Awaiting Assignment;1-709802751;139.00000004665554;1
Accepted-In Progress;1-709802751;4741907.000000028;2
Completed-Closed;1-709802751;2310720.0000000135;3
Accepted-In Progress;1-709802861;260.00000001436644;1
Queued-Awaiting Assignment;1-709802861;1.2512961185712375e-09;2
Accepted-In Progress;1-709802861;1.3399209481604758e-08;3
Accepted-In Progress;1-709802861;8.0840020957896e-09;4
Completed-Closed;1-709802861;65331.000000029;5
Accepted-In Progress;1-710065204;1.5731364213694684e-08;1
Completed-Closed;1-710065204;9767310.000000007;2
Accepted-In Progress;1-710109531;3121135.0000000102;1
Completed-Closed;1-710109531;174.00000000622958;2
Accepted-In Progress;1-710269195;1.0587177791389488e-08;1
Completed-Closed;1-710269195;7066856.000000001;2
Accepted-In Progress;1-712814266;9.619152639886508e-09;1
Completed-Closed;1-712814266;319750.00000000163;2
Accepted-In Progress;1-712856449;105191.00000000652;1
Queued-Awaiting Assignment;1-712856449;10.000000008563742;2
Accepted-In Progress;1-712856449;3.2722653674102356e-08;3
Completed-Closed;1-712856449;239.00000001079113;4
Accepted-In Progress;1-712972277;3.4617872509072983e-09;1
Completed-Closed;1-712972277;2.000000004142168;2
Accepted-In Progress;1-713106267;434008.00000000454;1
Accepted-In Progress;1-713106267;1.4400869261703658e-08;2
Completed-Closed;1-713106267;17.000000037914877;3
Accepted-In Progress;1-715479377;40758724.00000005;1
Completed-Closed;1-715479377;5961365.000000018;2
Accepted-In Progress;1-715638561;2.149257843474111e-09;1
Queued-Awaiting Assignment;1-715638561;814.0000000054109;2
Accepted-In Progress;1-715638561;926.0000000083728;3
Completed-Closed;1-715638561;28075735.0;4
Accepted-In Progress;1-715660478;363375.00000000116;1
Completed-Closed;1-715660478;2498496.000000009;2
Accepted-In Progress;1-715660478;1.6969494268025444e-08;3
Completed-Closed;1-715660478;5968666.000000005;4
Accepted-In Progress;1-715674227;9.40210237709597e-09;1
Completed-Closed;1-715674227;8901688.000000026;2
Accepted-In Progress;1-715703591;1.5901466799360164e-08;1
Completed-Closed;1-715703591;7347145.000000009;2
Accepted-In Progress;1-715860062;26871533.000000004;1
Queued-Awaiting Assignment;1-715860062;2956390.0000000065;2
Accepted-In Progress;1-715860062;9.625493109434796e-09;3
Completed-Closed;1-715860062;9067549.0;4
Queued-Awaiting Assignment;1-716154984;36.00000000574826;1
Accepted-In Progress;1-716154984;2.5181501666069574e-09;2
Completed-Closed;1-716154984;5438799.0000000065;3
Accepted-In Progress;1-716571976;19258341.00000003;1
Completed-Closed;1-716571976;8464549.000000019;2
Accepted-In Progress;1-716571976;6.663696949001052e-09;3
Queued-Awaiting Assignment;1-716571976;394.0000000020797;4
Accepted-In Progress;1-716571976;9.75274748485683e-10;5
Completed-Closed;1-716571976;3283007.000000023;6
Accepted-In Progress;1-717122893;1358.000000038683;1
Queued-Awaiting Assignment;1-717122893;123.00000001825158;2
Accepted-In Progress;1-717122893;1.7763378018152845e-09;3
Accepted-Wait;1-717122893;1.4736036204920147e-08;4
Completed-Closed;1-717122893;2649320.000000002;5
Accepted-In Progress;1-717222893;1.4476698198754565e-08;1
Queued-Awaiting Assignment;1-717222893;378.0000000027443;2
Accepted-In Progress;1-717222893;9.876356877857946e-09;3
Completed-Closed;1-717222893;1890742.0000000012;4
Accepted-In Progress;1-717275094;1.874823167159529e-08;1
Queued-Awaiting Assignment;1-717275094;591573.0000000164;2
Accepted-In Progress;1-717275094;56350771.00000004;3
Completed-Closed;1-717275094;78.00000002096178;4
Accepted-In Progress;1-717713590;624.0000000233017;1
Accepted-In Progress;1-717713590;5244.000000004819;2
Completed-Closed;1-717713590;2889.000000031838;3
Accepted-In Progress;1-717801169;5.8291263169424475e-09;1
Completed-Closed;1-717801169;7311704.00000003;2
Accepted-In Progress;1-717838591;5009694.000000004;1
Completed-Closed;1-717838591;772427.0000000172;2
Accepted-In Progress;1-717852570;4.7851422826762615e-09;1
Completed-Closed;1-717852570;10123064.000000002;2
Accepted-In Progress;1-718031374;900649.0000000343;1
Accepted-In Progress;1-718031374;1.8945296045010349e-10;2
Completed-Closed;1-718031374;3432398.0000000075;3
Accepted-In Progress;1-718132104;1.0480177822648662e-08;1
Completed-Closed;1-718132104;69.00000000241752;2
Accepted-In Progress;1-718958603;5.88833753586951e-09;1
Completed-Closed;1-718958603;162182.00000000166;2
Accepted-In Progress;1-718960811;6.76447118497504e-09;1
Accepted-Wait;1-718960811;17895.000000005217;2
Completed-Closed;1-718960811;9067549.000000004;3
Accepted-In Progress;1-718973785;2.3243060228657468e-08;1
Queued-Awaiting Assignment;1-718973785;530037.0000000037;2
Accepted-In Progress;1-718973785;1.3413005780737254e-08;3
Accepted-Wait;1-718973785;2399969.0000000275;4
Completed-Closed;1-718973785;151.00000001654746;5
Accepted-In Progress;1-719210927;2.6416640791803383e-08;1
Completed-Closed;1-719210927;193.0000000039888;2
Accepted-In Progress;1-719517578;5.2585368669218775e-09;1
Completed-Closed;1-719517578;7574348.000000033;2
Accepted-In Progress;1-719999163;1.1918133343312946e-08;1
Completed-Closed;1-719999163;5900065.000000002;2
Accepted-In Progress;1-720000146;1.1564503403328252e-09;1
Queued-Awaiting Assignment;1-720000146;22970531.000000004;2
Accepted-In Progress;1-720000146;6.2870118553764465e-09;3
Completed-Closed;1-720000146;26692888.0;4
Accepted-In Progress;1-720041655;9.711607457049012e-09;1
Completed-Closed;1-720041655;449585.00000001607;2
Accepted-In Progress;1-720069371;7.0584641677352405e-09;1
Accepted-Wait;1-720069371;73287.00000001647;2
Accepted-In Progress;1-720069371;926441.0000000026;3
Accepted-Wait;1-720069371;257.000000016934;4
Accepted-In Progress;1-720069371;4076.0000000250184;5
Accepted-Wait;1-720069371;6983326.000000002;6
Completed-Closed;1-720069371;2418815.0000000084;7
Accepted-In Progress;1-720110557;5.398847068935759e-10;1
Completed-Closed;1-720110557;31460159.00000001;2
Accepted-In Progress;1-720457477;1.364677310853232e-08;1
Completed-Closed;1-720457477;1183925.000000001;2
Accepted-In Progress;1-722041657;2.1563383335118698e-08;1
Completed-Closed;1-722041657;5503232.000000022;2
Accepted-In Progress;1-722098557;30075715.00000002;1
Completed-Closed;1-722098557;211937.00000002803;2
Accepted-In Progress;1-722201158;9.512815706273718e-11;1
Completed-Closed;1-722201158;10294972.000000019;2
Accepted-In Progress;1-722334217;3.230369233799499e-09;1
Completed-Closed;1-722334217;5190283.000000018;2
Accepted-In Progress;1-722334434;1.874547792454725e-09;1
Completed-Closed;1-722334434;309.00000003164644;2
Accepted-In Progress;1-722688743;1.477324666854598e-08;1
Queued-Awaiting Assignment;1-722688743;1050093.0000000002;2
Accepted-In Progress;1-722688743;6.755082060329903e-09;3
Completed-Closed;1-722688743;70.00000002307725;4
Accepted-In Progress;1-722742993;1.0233219756623043e-08;1
Accepted-Wait;1-722742993;2399969.0000000424;2
Completed-Closed;1-722742993;93.00000000854509;3
Accepted-In Progress;1-726760342;6.244428774925788e-09;1
Accepted-Wait;1-726760342;1442.0000000244975;2
Completed-Closed;1-726760342;211937.00000000367;3
Accepted-In Progress;1-726808501;2676369.0000000014;1
Completed-Closed;1-726808501;630163.000000004;2
Accepted-In Progress;1-728461114;9.790824329177183e-09;1
Accepted-Wait;1-728461114;2522087.0000000107;2
Completed-Closed;1-728461114;929722.0000000665;3
Accepted-In Progress;1-728641711;9.240446023470056e-09;1
Queued-Awaiting Assignment;1-728641711;1134.000000002191;2
Accepted-In Progress;1-728641711;229488.0000000114;3
Completed-Closed;1-728641711;189.00000003208376;4
Accepted-In Progress;1-728649379;4.447469542560033e-09;1
Completed-Closed;1-728649379;7249060.000000032;2
Accepted-In Progress;1-729423803;6.152610551028401e-09;1
Completed-Closed;1-729423803;11031477.000000007;2
Accepted-In Progress;1-729440922;2.4260831372219113e-08;1
Completed-Closed;1-729440922;3887463.0000000093;2
Accepted-In Progress;1-729635576;5.559778214573488e-09;1
Completed-Closed;1-729635576;2315215.000000006;2
Accepted-In Progress;1-729711756;4.232849049615948e-09;1
Completed-Closed;1-729711756;174.0000000054516;2
Accepted-In Progress;1-729826369;8.423997336016281e-10;1
Completed-Closed;1-729826369;123286.00000000274;2
Accepted-In Progress;1-729966151;2.0252776219764783e-08;1
Completed-Closed;1-729966151;8365022.0000000065;2
Queued-Awaiting Assignment;1-730084841;594965.0000000171;1
Accepted-In Progress;1-730084841;1.1778012139479754e-08;2
Completed-Closed;1-730084841;78.00000001431694;3
Accepted-In Progress;1-730084875;5.6258923975883314e-08;1
Queued-Awaiting Assignment;1-730084875;340.00000000527854;2
Accepted-In Progress;1-730084875;10556503.000000017;3
Completed-Closed;1-730084875;16949520.00000003;4
Accepted-In Progress;1-730644447;4.96935319479284e-10;1
Completed-Closed;1-730644447;15131473.000000013;2
Accepted-In Progress;1-730923421;5.445128977875931e-09;1
Accepted-Wait;1-730923421;17.00000000826533;2
Completed-Closed;1-730923421;7148754.000000021;3
Accepted-In Progress;1-730961258;3.914014293420991e-09;1
Completed-Closed;1-730961258;69.00000000412432;2
Accepted-In Progress;1-731792664;1.5944219803613553e-08;1
Completed-Closed;1-731792664;2649320.000000007;2
Accepted-In Progress;1-731908702;19271603.00000004;1
Accepted-In Progress;1-731908702;3.4215277775740657e-09;2
Completed-Closed;1-731908702;69.00000001338736;3
Accepted-In Progress;1-732289301;1.757597388295636e-08;1
Queued-Awaiting Assignment;1-732289301;191.0000000156806;2
Accepted-In Progress;1-732289301;15695.000000005874;3
Accepted-In Progress;1-732289301;11987922.000000037;4
Accepted-Assigned;1-732289301;149.0000000530926;5
Accepted-In Progress;1-732289301;1.5521172864990637e-08;6
Completed-Closed;1-732289301;6108748.000000009;7
Accepted-In Progress;1-732357301;2.6823446322579816e-09;1
Accepted-Wait;1-732357301;54.00000000556793;2
Accepted-In Progress;1-732357301;1.7032021487099195e-09;3
Completed-Closed;1-732357301;6051841.000000016;4
Accepted-In Progress;1-733169018;4.276339104907786e-09;1
Completed-Closed;1-733169018;251.00000000598928;2
Accepted-In Progress;1-733336456;1.1280466989708635e-08;1
Accepted-In Progress;1-733336456;745696.0000000156;2
Completed-Closed;1-733336456;120.00000000327437;3
Accepted-In Progress;1-733451291;7471038.000000004;1
Completed-Closed;1-733451291;31416504.00000004;2
Accepted-In Progress;1-733649220;6.155423051832417e-10;1
Queued-Awaiting Assignment;1-733649220;304.00000003189774;2
Accepted-In Progress;1-733649220;65313921.000000015;3
Completed-Closed;1-733649220;784434.0000000143;4
Accepted-In Progress;1-734831769;43576.00000000407;1
Completed-Closed;1-734831769;37.000000011517976;2
Accepted-In Progress;1-734921423;41028436.00000001;1
Completed-Closed;1-734921423;933512.000000002;2
Accepted-In Progress;1-735185827;4.268845835499117e-09;1
Accepted-Assigned;1-735185827;125.00000002854246;2
Accepted-In Progress;1-735185827;2319518.0000000307;3
Completed-Closed;1-735185827;18616.000000000866;4
Accepted-In Progress;1-735265367;5.835895081980749e-09;1
Completed-Closed;1-735265367;165272.00000002614;2
Accepted-In Progress;1-735265425;2.563762845179997e-08;1
Completed-Closed;1-735265425;170.00000000904342;2
Accepted-In Progress;1-735881798;32486833.000000007;1
Accepted-Assigned;1-735881798;3681463.000000017;2
Accepted-In Progress;1-735881798;1.08884753420349e-08;3
Accepted-In Progress;1-735881798;745696.0000000166;4
Completed-Closed;1-735881798;295.0000000093949;5
Accepted-In Progress;1-736351127;947105.0000000065;1
Queued-Awaiting Assignment;1-736351127;205.00000001626077;2
Accepted-In Progress;1-736351127;82265.00000000367;3
Accepted-Assigned;1-736351127;7.000000017757211;4
Accepted-In Progress;1-736351127;6.223107849550475e-09;5
Completed-Closed;1-736351127;69550300.0;6
Accepted-In Progress;1-736351222;2.9614844813740338e-08;1
Queued-Awaiting Assignment;1-736351222;54.00000003740849;2
Accepted-In Progress;1-736351222;6.836590657280765e-09;3
Accepted-Assigned;1-736351222;134.0000000212638;4
Accepted-In Progress;1-736351222;381.0000000006509;5
Completed-Closed;1-736351222;87.00000002786621;6
Accepted-In Progress;1-736392818;3046625.000000015;1
Completed-Closed;1-736392818;15447771.000000013;2
Accepted-In Progress;1-736474918;1.1935733483597046e-09;1
Completed-Closed;1-736474918;186.00000001114623;2
Accepted-Assigned;1-736492457;373.00000000339986;1
Accepted-In Progress;1-736492457;246.00000002160544;2
Completed-Closed;1-736492457;1192352.0000000023;3
Queued-Awaiting Assignment;1-737341073;168.0000000056209;1
Accepted-In Progress;1-737341073;4.464052020585355e-10;2
Queued-Awaiting Assignment;1-737341073;54.000000019417406;3
Accepted-In Progress;1-737341073;1.073891393614526e-08;4
Completed-Closed;1-737341073;9017014.000000015;5
Accepted-In Progress;1-738820974;1.3125629510764136e-09;1
Accepted-Assigned;1-738820974;38.000000022444084;2
Completed-Closed;1-738820974;2010060.0000000042;3
Accepted-In Progress;1-739307829;4.476233979180327e-09;1
Completed-Closed;1-739307829;74.00000000856781;2
Accepted-In Progress;1-739606545;38531354.000000015;1
Completed-Closed;1-739606545;15447771.000000006;2
Accepted-In Progress;1-740409214;1.5514874303787364e-08;1
Completed-Closed;1-740409214;1293294.0000000142;2
Accepted-In Progress;1-740676462;9.229047668764642e-09;1
Completed-Closed;1-740676462;3720385.000000004;2
Accepted-In Progress;1-741495923;6.006790755430324e-09;1
Accepted-Assigned;1-741495923;35.000000009225815;2
Accepted-In Progress;1-741495923;7.808882164414972e-09;3
Completed-Closed;1-741495923;1.0000000126230224;4
Accepted-In Progress;1-741753047;2.33433108557635e-10;1
Completed-Closed;1-741753047;5875386.000000012;2
Accepted-In Progress;1-741758638;1042057.0000000081;1
Completed-Closed;1-741758638;8201329.00000001;2
Accepted-In Progress;1-741807021;22787854.000000004;1
Completed-Closed;1-741807021;1538.0000000074604;2
Accepted-In Progress;1-741995344;1.6137791216028895e-09;1
Queued-Awaiting Assignment;1-741995344;139.00000000197446;2
Accepted-In Progress;1-741995344;3.888077336874657e-09;3
Completed-Closed;1-741995344;5900.00000001987;4
Queued-Awaiting Assignment;1-742216614;376.00000000145474;1
Accepted-In Progress;1-742216614;323883.0000000034;2
Completed-Closed;1-742216614;5457608.000000027;3
Accepted-In Progress;1-742296921;18339593.000000022;1
Queued-Awaiting Assignment;1-742296921;975.0000000236996;2
Accepted-In Progress;1-742296921;6.70082591276133e-09;3
Completed-Closed;1-742296921;87.00000002448992;4
Accepted-In Progress;1-742383139;1.2942672547664283e-08;1
Accepted-Assigned;1-742383139;153.00000000417361;2
Accepted-In Progress;1-742383139;1211919.0000000056;3
Completed-Closed;1-742383139;92.00000001451527;4
Accepted-In Progress;1-742397728;9.400016756980555e-09;1
Completed-Closed;1-742397728;1484.0000000109233;2
Accepted-In Progress;1-742929685;647.0000000121637;1
Accepted-Assigned;1-742929685;19450782.000000004;2
Completed-Closed;1-742929685;7277651.000000003;3
Accepted-In Progress;1-743659911;1.2847159427332146e-09;1
Completed-Closed;1-743659911;8381493.000000014;2
Accepted-In Progress;1-743923075;3235.0000000351115;1
Completed-Closed;1-743923075;97.00000000033184;2
Accepted-In Progress;1-744020867;9.116660649428997e-09;1
Completed-Closed;1-744020867;18840082.00000001;2
Accepted-In Progress;1-744096281;3889800.0000000177;1
Completed-Closed;1-744096281;159.00000000202377;2
Accepted-In Progress;1-744436513;2.1818826917886597e-08;1
Queued-Awaiting Assignment;1-744436513;3.383672495300075e-09;2
Accepted-In Progress;1-744436513;6.126785735281131e-08;3
Completed-Closed;1-744436513;16368.000000000651;4
Accepted-In Progress;1-744436815;16353748.000000002;1
Completed-Closed;1-744436815;218.00000000719018;2
Accepted-In Progress;1-744436853;2.8344126265010933e-08;1
Completed-Closed;1-744436853;3283077.000000011;2
Accepted-In Progress;1-744771526;5.313279580357832e-10;1
Completed-Closed;1-744771526;266.00000000726493;2
Accepted-In Progress;1-744812279;24654346.000000015;1
Completed-Closed;1-744812279;56.00000001417645;2
Accepted-In Progress;1-744867338;3.750995695609165e-09;1
Completed-Closed;1-744867338;23.000000040294605;2
Accepted-In Progress;1-744961184;1.974274521491942e-08;1
Completed-Closed;1-744961184;10636815.000000032;2
Accepted-In Progress;1-744961783;2.427060219956227e-09;1
Completed-Closed;1-744961783;5664730.000000018;2
Accepted-In Progress;1-745176353;3.865139328989263e-09;1
Completed-Closed;1-745176353;9139527.000000017;2
Accepted-In Progress;1-745323752;5.7809007890190595e-09;1
Completed-Closed;1-745323752;4324842.000000001;2
Accepted-In Progress;1-745528120;5.335419272970138e-09;1
Completed-Closed;1-745528120;434873.00000003574;2
Accepted-In Progress;1-745590142;3.453625885001687e-09;1
Completed-Closed;1-745590142;941.0000000033807;2
Accepted-In Progress;1-745630444;6.6596698584527225e-09;1
Completed-Closed;1-745630444;22.000000028192968;2
Accepted-In Progress;1-745791842;2.1170727520281736e-08;1
Completed-Closed;1-745791842;5968666.00000001;2
Accepted-In Progress;1-745941359;55665293.0000001;1
Queued-Awaiting Assignment;1-745941359;378.00000001495556;2
Accepted-In Progress;1-745941359;1.982812079041814e-08;3
Accepted-Assigned;1-745941359;8.0000001148486;4
Completed-Closed;1-745941359;3983506.000000019;5
