Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-702103380;0.0;2
Completed-Closed;1-702103380;3024793.9999999837;3
Accepted-In Progress;1-702103398;0.0;1
Completed-Closed;1-702103398;4588346.999999999;2
Accepted-In Progress;1-702304430;1.516979320572118e-08;1
Completed-Closed;1-702304430;597452.9999999619;2
Accepted-In Progress;1-702304580;47.99999997531529;1
Completed-Closed;1-702304580;51.00000001305101;2
Accepted-In Progress;1-702378632;52521755.999999985;1
Completed-Closed;1-702378632;1465555.000000007;2
Accepted-In Progress;1-702501021;2.7260827221543847e-09;1
Queued-Awaiting Assignment;1-702501021;1098930.0000000524;2
Accepted-In Progress;1-702501021;878692.0000000125;3
Completed-Closed;1-702501021;13710298.000000004;4
Accepted-In Progress;1-702501138;75436.99999999764;1
Queued-Awaiting Assignment;1-702501138;643700.9999999731;2
Accepted-In Progress;1-702501138;7001.000000023404;3
Queued-Awaiting Assignment;1-702501138;98.00000000433636;4
Accepted-In Progress;1-702501138;3.1278132687248395e-09;5
Completed-Closed;1-702501138;7.99999999165405;6
Accepted-In Progress;1-702501532;151058.00000000527;1
Queued-Awaiting Assignment;1-702501532;80.00000002917625;2
Accepted-In Progress;1-702501532;0.0;3
Completed-Closed;1-702501532;2839949.000000003;4
Accepted-In Progress;1-702514881;0.0;1
Accepted-In Progress;1-702514881;5430913.000000013;2
Completed-Closed;1-702514881;2672497.999999999;3
Accepted-In Progress;1-702656292;0.0;1
Completed-Closed;1-702656292;1.9999999916001443;2
Accepted-In Progress;1-702673026;0.0;1
Queued-Awaiting Assignment;1-702673026;5.999999991599196;2
Accepted-In Progress;1-702673026;0.0;3
Completed-Closed;1-702673026;6385353.00000001;4
Accepted-In Progress;1-703016242;4.3021917985334114e-09;1
Accepted-Wait;1-703016242;755.9999999980652;2
Completed-Closed;1-703016242;432518.0;3
Queued-Awaiting Assignment;1-703242211;5865.000000020634;1
Accepted-In Progress;1-703242211;0.0;2
Completed-Closed;1-703242211;3.9999999974318725;3
Accepted-In Progress;1-703383433;0.0;1
Accepted-In Progress;1-703383433;313491.00000000524;2
Completed-Closed;1-703383433;12863542.999999993;3
Accepted-In Progress;1-703399394;0.0;1
Queued-Awaiting Assignment;1-703399394;210.00000001268563;2
Accepted-In Progress;1-703399394;1.298550095838553e-08;3
Completed-Closed;1-703399394;0.9999999833007893;4
Accepted-In Progress;1-703445951;23033068.000000004;1
Accepted-Wait;1-703445951;480.00000001690216;2
Completed-Closed;1-703445951;22.000000003829378;3
Accepted-In Progress;1-703856779;1.8117584553785635e-08;1
Accepted-In Progress;1-703856779;1.421838518566072e-08;2
Accepted-Wait;1-703856779;6.000000035459502;3
Completed-Closed;1-703856779;11214904.999999985;4
Accepted-In Progress;1-703964203;8.9039705811868e-09;1
Queued-Awaiting Assignment;1-703964203;2361.0000000209366;2
Accepted-In Progress;1-703964203;0.0;3
Completed-Closed;1-703964203;384.9999999888792;4
Accepted-In Progress;1-703964563;3.27703610280827e-09;1
Queued-Awaiting Assignment;1-703964563;694.9999999870024;2
Accepted-In Progress;1-703964563;0.0;3
Completed-Closed;1-703964563;984.0000000020981;4
Accepted-In Progress;1-704226142;83881.9999999978;1
Completed-Closed;1-704226142;3565008.0000000056;2
Accepted-In Progress;1-704229584;1125.0000000038287;1
Completed-Closed;1-704229584;1912.9999999946547;2
Queued-Awaiting Assignment;1-704229602;341.9999999866381;1
Accepted-In Progress;1-704229602;0.0;2
Completed-Closed;1-704229602;59.00000000464841;3
Accepted-In Progress;1-704650867;1412.9999999867453;1
Queued-Awaiting Assignment;1-704650867;3418.9999999930237;2
Accepted-In Progress;1-704650867;0.0;3
Queued-Awaiting Assignment;1-704650867;91.99999996980908;4
Accepted-In Progress;1-704650867;40758724.000000015;5
Accepted-In Progress;1-704650867;129.99999996224142;6
Completed-Closed;1-704650867;16862923.999999993;7
Accepted-In Progress;1-704661542;7.637827637921506e-09;1
Queued-Awaiting Assignment;1-704661542;253.0000000036869;2
Accepted-In Progress;1-704661542;0.0;3
Accepted-Wait;1-704661542;8.999999988637244;4
Completed-Closed;1-704661542;10636814.999999993;5
Accepted-In Progress;1-704703712;0.0;1
Queued-Awaiting Assignment;1-704703712;395.00000000051654;2
Accepted-In Progress;1-704703712;83882.0000000117;3
Accepted-In Progress;1-704703712;11515.000000029493;4
Accepted-Assigned;1-704703712;4.999999997101309;5
Accepted-In Progress;1-704703712;8.87838665849061e-10;6
Completed-Closed;1-704703712;1179.9999999996917;7
Accepted-In Progress;1-704725301;42650742.00000001;1
Completed-Closed;1-704725301;4223652.000000002;2
Accepted-In Progress;1-704973871;1.404628590525097e-09;1
Queued-Awaiting Assignment;1-704973871;141.00000002085795;2
Accepted-In Progress;1-704973871;24125649.99999999;3
Accepted-Assigned;1-704973871;7.9999999739682455;4
Accepted-In Progress;1-704973871;0.0;5
Completed-Closed;1-704973871;4838.000000000424;6
Accepted-In Progress;1-704977245;1314441.0000000203;1
Queued-Awaiting Assignment;1-704977245;120.00000002215742;2
Queued-Awaiting Assignment;1-704977245;22428426.999999996;3
Accepted-In Progress;1-704977245;41366604.0;4
Queued-Awaiting Assignment;1-704977245;87293.99999999761;5
Accepted-In Progress;1-704977245;2334640.000000013;6
Completed-Closed;1-704977245;1206331.9999999853;7
Accepted-In Progress;1-705821921;7.4502952375244e-09;1
Completed-Closed;1-705821921;9067549.000000004;2
Accepted-In Progress;1-705847575;0.0;1
Completed-Closed;1-705847575;10718845.000000019;2
Accepted-In Progress;1-706083257;36544694.000000015;1
Completed-Closed;1-706083257;9737892.000000007;2
Accepted-In Progress;1-706226212;0.0;1
Accepted-Wait;1-706226212;3546961.9999999995;2
Completed-Closed;1-706226212;6814023.000000003;3
Accepted-In Progress;1-706866666;2.2932631467993895e-08;1
Completed-Closed;1-706866666;17038019.000000004;2
Accepted-In Progress;1-706915611;0.0;1
Completed-Closed;1-706915611;371.00000000423285;2
Accepted-In Progress;1-706949124;0.0;1
Completed-Closed;1-706949124;5256538.999999996;2
Accepted-In Progress;1-706959641;21599.999999996293;1
Accepted-In Progress;1-706959641;1.9610281186120886e-09;2
Completed-Closed;1-706959641;14820.000000001553;3
Accepted-In Progress;1-706963013;49.999999997111324;1
Accepted-In Progress;1-706963013;2.9549577217967236e-09;2
Completed-Closed;1-706963013;2.0000000218763425;3
Accepted-In Progress;1-706982877;1.395703486292918e-08;1
Completed-Closed;1-706982877;1.9999999897536587;2
Accepted-In Progress;1-706988783;7.412029992040761e-10;1
Completed-Closed;1-706988783;2498495.999999985;2
Accepted-In Progress;1-707025161;0.0;1
Accepted-In Progress;1-707025161;1.0128470773003496e-08;2
Completed-Closed;1-707025161;2.9999999838454;3
Accepted-In Progress;1-707053152;0.0;1
Completed-Closed;1-707053152;196.00000000919476;2
Accepted-In Progress;1-707293328;0.0;1
Completed-Closed;1-707293328;21606950.000000007;2
Accepted-In Progress;1-707623601;0.0;1
Accepted-Wait;1-707623601;7.000000002042615;2
Completed-Closed;1-707623601;39927244.00000002;3
Accepted-In Progress;1-707660543;2.748627437210547e-08;1
Queued-Awaiting Assignment;1-707660543;1134.0000000109899;2
Accepted-In Progress;1-707660543;0.0;3
Accepted-Assigned;1-707660543;1295966.0000000086;4
Accepted-Assigned;1-707660543;79.99999998558225;5
Accepted-In Progress;1-707660543;0.0;6
Completed-Closed;1-707660543;26331749.00000001;7
Accepted-In Progress;1-707693471;2858760.0;1
Completed-Closed;1-707693471;29494440.0;2
Accepted-In Progress;1-707704098;247.99999997952384;1
Completed-Closed;1-707704098;514586.99999999575;2
Accepted-In Progress;1-707708844;56.99999999444781;1
Completed-Closed;1-707708844;272.99999999737724;2
Accepted-In Progress;1-707778891;6.6251776749841e-09;1
Completed-Closed;1-707778891;6885972.0000000065;2
Accepted-In Progress;1-708121948;30840991.000000015;1
Queued-Awaiting Assignment;1-708121948;0.0;2
Accepted-In Progress;1-708121948;3.9852385375103815e-09;3
Completed-Closed;1-708121948;146585.99999999403;4
Accepted-In Progress;1-708581207;1.1827429099130295e-09;1
Completed-Closed;1-708581207;75.99999998936296;2
Accepted-In Progress;1-708582598;20077385.999999996;1
Completed-Closed;1-708582598;12767191.00000001;2
Accepted-In Progress;1-708613661;0.0;1
Accepted-Assigned;1-708613661;78.00000000165713;2
Accepted-Assigned;1-708613661;6.999999997850923;3
Accepted-In Progress;1-708613661;12791696.999999994;4
Completed-Closed;1-708613661;46.999999976717646;5
Accepted-In Progress;1-708716045;618340.9999999958;1
Completed-Closed;1-708716045;2934830.9999999898;2
Accepted-In Progress;1-708833963;0.0;1
Completed-Closed;1-708833963;5190283.000000021;2
Accepted-In Progress;1-709437431;0.0;1
Completed-Closed;1-709437431;3542256.999999989;2
Accepted-In Progress;1-709461909;63253765.000000015;1
Completed-Closed;1-709461909;148.00000000164445;2
Accepted-In Progress;1-709479221;2129573.999999996;1
Completed-Closed;1-709479221;5176121.000000006;2
Accepted-In Progress;1-709552565;19702724.00000001;1
Queued-Awaiting Assignment;1-709552565;1241.9999999957824;2
Accepted-In Progress;1-709552565;5.473649915940921e-10;3
Accepted-Assigned;1-709552565;13.00000000508063;4
Accepted-Assigned;1-709552565;82.99999999421732;5
Accepted-In Progress;1-709552565;208373.00000000626;6
Completed-Closed;1-709552565;1970201.9999999688;7
Queued-Awaiting Assignment;1-709802751;192.0000000240621;1
Accepted-In Progress;1-709802751;0.0;2
Completed-Closed;1-709802751;12633554.000000007;3
Accepted-In Progress;1-709802861;0.0;1
Queued-Awaiting Assignment;1-709802861;39.000000043537035;2
Accepted-In Progress;1-709802861;61522372.0;3
Accepted-In Progress;1-709802861;3.461384496928397e-09;4
Completed-Closed;1-709802861;5444951.999999977;5
Accepted-In Progress;1-710065204;3.0882741057503073e-10;1
Completed-Closed;1-710065204;326945.0000000065;2
Accepted-In Progress;1-710109531;34837295.99999998;1
Completed-Closed;1-710109531;73.00000000209609;2
Accepted-In Progress;1-710269195;0.0;1
Completed-Closed;1-710269195;162181.99999999555;2
Accepted-In Progress;1-712814266;3.136214281788384e-08;1
Completed-Closed;1-712814266;4182392.0000000084;2
Accepted-In Progress;1-712856449;23949040.00000001;1
Queued-Awaiting Assignment;1-712856449;252.9999999937631;2
Accepted-In Progress;1-712856449;3.192838738370548e-09;3
Completed-Closed;1-712856449;73.99999999694556;4
Accepted-In Progress;1-712972277;47.99999999263012;1
Completed-Closed;1-712972277;12037726.000000015;2
Accepted-In Progress;1-713106267;8.48913911770634e-09;1
Accepted-In Progress;1-713106267;61.0000000040766;2
Completed-Closed;1-713106267;14072722.00000001;3
Accepted-In Progress;1-715479377;0.0;1
Completed-Closed;1-715479377;3.0000000043762234;2
Accepted-In Progress;1-715638561;4.251558190465011e-09;1
Queued-Awaiting Assignment;1-715638561;440.00000000939184;2
Accepted-In Progress;1-715638561;0.0;3
Completed-Closed;1-715638561;10723627.000000006;4
Accepted-In Progress;1-715660478;1.0649059335483915e-08;1
Completed-Closed;1-715660478;527.9999999857733;2
Accepted-In Progress;1-715660478;0.0;3
Completed-Closed;1-715660478;1484.0000000103655;4
Accepted-In Progress;1-715674227;52252941.999999985;1
Completed-Closed;1-715674227;2310818.9999999967;2
Accepted-In Progress;1-715703591;2337.0000000018968;1
Completed-Closed;1-715703591;22147.999999986503;2
Accepted-In Progress;1-715860062;0.0;1
Queued-Awaiting Assignment;1-715860062;13829370.00000002;2
Accepted-In Progress;1-715860062;0.0;3
Completed-Closed;1-715860062;2679620.0000000084;4
Queued-Awaiting Assignment;1-716154984;53.999999992213304;1
Accepted-In Progress;1-716154984;0.0;2
Completed-Closed;1-716154984;3542256.9999999837;3
Accepted-In Progress;1-716571976;4756.999999983256;1
Completed-Closed;1-716571976;10160790.999999994;2
Accepted-In Progress;1-716571976;27129615.999999996;3
Queued-Awaiting Assignment;1-716571976;8901.000000000526;4
Accepted-In Progress;1-716571976;49826.99999999596;5
Completed-Closed;1-716571976;240096.00000000102;6
Accepted-In Progress;1-717122893;18.00000001470583;1
Queued-Awaiting Assignment;1-717122893;403.9999999790615;2
Accepted-In Progress;1-717122893;0.0;3
Accepted-Wait;1-717122893;415061.0000000094;4
Completed-Closed;1-717122893;44.999999981189646;5
Accepted-In Progress;1-717222893;4.3968966806623625e-09;1
Queued-Awaiting Assignment;1-717222893;2.6922059091815308e-08;2
Accepted-In Progress;1-717222893;1.6114018910072154e-08;3
Completed-Closed;1-717222893;2950535.999999996;4
Accepted-In Progress;1-717275094;11840993.99999998;1
Queued-Awaiting Assignment;1-717275094;0.0;2
Accepted-In Progress;1-717275094;3090909.000000002;3
Completed-Closed;1-717275094;1794246.0000000142;4
Accepted-In Progress;1-717713590;1.0718713855647272e-09;1
Accepted-In Progress;1-717713590;3.0062519226246212e-09;2
Completed-Closed;1-717713590;2562503.0000000107;3
Accepted-In Progress;1-717801169;1281597.0000000051;1
Completed-Closed;1-717801169;8.000000005702473;2
Accepted-In Progress;1-717838591;7173987.999999992;1
Completed-Closed;1-717838591;131.00000001051492;2
Accepted-In Progress;1-717852570;0.0;1
Completed-Closed;1-717852570;100.00000000163924;2
Accepted-In Progress;1-718031374;4485530.999999989;1
Accepted-In Progress;1-718031374;2.0585179886386253e-08;2
Completed-Closed;1-718031374;141.0000000002173;3
Accepted-In Progress;1-718132104;0.0;1
Completed-Closed;1-718132104;2166708.000000004;2
Accepted-In Progress;1-718958603;0.0;1
Completed-Closed;1-718958603;48.99999999844202;2
Accepted-In Progress;1-718960811;5.158582209131624e-09;1
Accepted-Wait;1-718960811;2760.999999980594;2
Completed-Closed;1-718960811;6738118.000000001;3
Accepted-In Progress;1-718973785;3262.9999999989873;1
Queued-Awaiting Assignment;1-718973785;168.0000000040565;2
Accepted-In Progress;1-718973785;0.0;3
Accepted-Wait;1-718973785;415061.000000007;4
Completed-Closed;1-718973785;104.00000001091249;5
Accepted-In Progress;1-719210927;8.579114065724365e-09;1
Completed-Closed;1-719210927;834.9999999992056;2
Accepted-In Progress;1-719517578;140495.0000000063;1
Completed-Closed;1-719517578;1137010.9999999828;2
Accepted-In Progress;1-719999163;2466.000000016088;1
Completed-Closed;1-719999163;1.0000000079408105;2
Accepted-In Progress;1-720000146;190.00000000536534;1
Queued-Awaiting Assignment;1-720000146;157.99999998885397;2
Accepted-In Progress;1-720000146;0.0;3
Completed-Closed;1-720000146;34302772.00000003;4
Accepted-In Progress;1-720041655;1.3927182090230788e-09;1
Completed-Closed;1-720041655;677.0000000084962;2
Accepted-In Progress;1-720069371;146470.0000000129;1
Accepted-Wait;1-720069371;164.00000001605608;2
Accepted-In Progress;1-720069371;229996.00000000536;3
Accepted-Wait;1-720069371;3688.9999999930765;4
Accepted-In Progress;1-720069371;2242845.000000001;5
Accepted-Wait;1-720069371;3807865.9999999995;6
Completed-Closed;1-720069371;19.0000000058931;7
Accepted-In Progress;1-720110557;70641.99999999833;1
Completed-Closed;1-720110557;433988.00000001007;2
Accepted-In Progress;1-720457477;1.127637824811821e-08;1
Completed-Closed;1-720457477;157.99999999960815;2
Accepted-In Progress;1-722041657;5992.999999988655;1
Completed-Closed;1-722041657;3557.999999998617;2
Accepted-In Progress;1-722098557;100.99999998494698;1
Completed-Closed;1-722098557;15.000000012112942;2
Accepted-In Progress;1-722201158;0.0;1
Completed-Closed;1-722201158;2580016.000000002;2
Accepted-In Progress;1-722334217;190.00000001108913;1
Completed-Closed;1-722334217;97.99999999792016;2
Accepted-In Progress;1-722334434;2130.0000000033256;1
Completed-Closed;1-722334434;808.0000000016844;2
Accepted-In Progress;1-722688743;1230242.0000000054;1
Queued-Awaiting Assignment;1-722688743;257.9999999949824;2
Accepted-In Progress;1-722688743;0.0;3
Completed-Closed;1-722688743;7934276.000000009;4
Accepted-In Progress;1-722742993;2.27355701673976e-09;1
Accepted-Wait;1-722742993;2760.9999999977326;2
Completed-Closed;1-722742993;3016873.0000000014;3
Accepted-In Progress;1-726760342;2334640.0000000373;1
Accepted-Wait;1-726760342;274.9999999937178;2
Completed-Closed;1-726760342;308.99999999474494;3
Accepted-In Progress;1-726808501;0.0;1
Completed-Closed;1-726808501;70.99999999627654;2
Accepted-In Progress;1-728461114;1.28883372492308e-08;1
Accepted-Wait;1-728461114;21.00000000022274;2
Completed-Closed;1-728461114;173.99999999951157;3
Accepted-In Progress;1-728641711;4.982608975953665e-08;1
Queued-Awaiting Assignment;1-728641711;304.99999998246346;2
Accepted-In Progress;1-728641711;1042057.0000000041;3
Completed-Closed;1-728641711;165945.9999999966;4
Accepted-In Progress;1-728649379;31446127.000000004;1
Completed-Closed;1-728649379;8507382.999999993;2
Accepted-In Progress;1-729423803;0.0;1
Completed-Closed;1-729423803;2444595.0000000005;2
Accepted-In Progress;1-729440922;0.0;1
Completed-Closed;1-729440922;3289091.999999997;2
Accepted-In Progress;1-729635576;1.483011321204971e-09;1
Completed-Closed;1-729635576;3031991.9999999884;2
Accepted-In Progress;1-729711756;127610.0000000186;1
Completed-Closed;1-729711756;185.99999999998164;2
Accepted-In Progress;1-729826369;6.38751433614758e-09;1
Completed-Closed;1-729826369;4135094.9999999995;2
Accepted-In Progress;1-729966151;635.9999999966625;1
Completed-Closed;1-729966151;3289091.9999999967;2
Queued-Awaiting Assignment;1-730084841;913.9999999877025;1
Accepted-In Progress;1-730084841;3037379.999999993;2
Completed-Closed;1-730084841;6064345.999999989;3
Accepted-In Progress;1-730084875;12624049.000000017;1
Queued-Awaiting Assignment;1-730084875;1415.9999999780089;2
Accepted-In Progress;1-730084875;0.0;3
Completed-Closed;1-730084875;14.000000013793493;4
Accepted-In Progress;1-730644447;0.0;1
Completed-Closed;1-730644447;174.0000000042359;2
